Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342905.650197983,20034.060,431.7387,REST,0
1772342905.655321121,20039.183,418.9305,REST,0
1772342905.662910938,20046.773,472.6822,REST,0
1772342905.666724205,20050.586,407.6879,REST,0
1772342905.675699949,20059.562,385.8900,REST,0
1772342905.679578066,20063.441,425.5084,REST,0
1772342905.687246084,20071.108,353.9781,REST,0
1772342905.692329884,20076.192,300.1114,REST,0
1772342905.699938059,20083.800,292.6959,REST,0
1772342905.703802824,20087.665,205.2434,REST,0
1772342905.712728024,20096.590,48.3771,REST,0
1772342905.716573954,20100.436,-105.0648,REST,0
1772342905.724274874,20108.138,-258.4021,REST,0
1772342905.728096008,20111.958,-462.4432,REST,0
1772342905.736996174,20120.858,-588.0419,REST,0
1772342905.740890026,20124.752,-576.1889,REST,0
1772342905.748601198,20132.463,-598.1934,REST,0
1772342905.753757000,20137.619,-584.7134,REST,0
1772342905.761471987,20145.335,-452.1427,REST,0
1772342905.765300989,20149.163,-353.8989,REST,0
1772342905.774090052,20157.952,-290.1354,REST,0
1772342905.777981997,20161.844,-156.3025,REST,0
1772342905.785701990,20169.564,-56.6448,REST,0
1772342905.789591074,20173.453,-14.9902,REST,0
1772342905.798420906,20182.283,130.4802,REST,0
1772342905.802235842,20186.098,306.3089,REST,0
1772342905.811279774,20195.142,307.1105,REST,0
1772342905.815166950,20199.029,410.7954,REST,0
1772342905.822879076,20206.741,550.0892,REST,0
1772342905.826733112,20210.595,584.0828,REST,0
1772342905.835592985,20219.455,625.2219,REST,0
1772342905.839452982,20223.315,760.7633,REST,0
1772342905.847172022,20231.035,840.1106,REST,0
1772342905.851052999,20234.915,860.4852,REST,0
1772342905.860025167,20243.887,897.1201,REST,0
1772342905.863844156,20247.706,943.4525,REST,0
1772342905.871443033,20255.305,863.7379,REST,0
1772342905.876603842,20260.467,879.6088,REST,0
1772342905.884345055,20268.207,917.6215,REST,0
1772342905.888232946,20272.095,850.2153,REST,0
1772342905.895933867,20279.796,850.9684,REST,0
1772342905.901014090,20284.876,889.9893,REST,0
1772342905.908645153,20292.507,848.7109,REST,0
1772342905.912529945,20296.392,834.9174,REST,0
1772342905.921509981,20305.372,901.9247,REST,0
1772342905.925400019,20309.262,874.9164,REST,0
1772342905.933032990,20316.895,803.3429,REST,0
1772342905.936846018,20320.708,853.5890,REST,0
1772342905.945790052,20329.652,842.7365,REST,0
1772342905.949671030,20333.533,768.3483,REST,0
1772342905.958657980,20342.520,810.5944,REST,0
1772342905.962544918,20346.407,811.1251,REST,0
1772342905.970053911,20353.916,729.2273,REST,0
1772342905.973869085,20357.731,726.7293,REST,0
1772342905.982662916,20366.525,777.8178,REST,0
1772342905.986513853,20370.376,717.6365,REST,0
1772342905.995369911,20379.232,667.4646,REST,0
1772342905.999228954,20383.092,717.3402,REST,0
1772342906.006591082,20390.453,675.2163,REST,0
1772342906.011504173,20395.366,616.0033,REST,0
1772342906.019077063,20402.939,668.0850,REST,0
1772342906.023022175,20406.884,679.0117,REST,0
1772342906.032006979,20415.869,630.3024,REST,0
1772342906.035829067,20419.691,630.1682,REST,0
1772342906.043421030,20427.283,657.3117,REST,0
1772342906.048560858,20432.423,586.6672,REST,0
1772342906.056188822,20440.052,604.4157,REST,0
1772342906.060071945,20443.934,669.2880,REST,0
1772342906.069031000,20452.893,599.2694,REST,0
1772342906.072847128,20456.709,552.7556,REST,0
1772342906.080442190,20464.304,629.9219,REST,0
1772342906.085684061,20469.547,592.8955,REST,0
1772342906.093402147,20477.264,532.8837,REST,0
1772342906.097284079,20481.146,601.1131,REST,0
1772342906.104922771,20488.785,603.0629,REST,0
1772342906.110000849,20493.863,524.2137,REST,0
1772342906.117651939,20501.514,546.9805,REST,0
1772342906.121581078,20505.443,589.2067,REST,0
1772342906.130562067,20514.424,495.8311,REST,0
1772342906.134435177,20518.297,502.7366,REST,0
1772342906.142045975,20525.908,541.1813,REST,0
1772342906.145861149,20529.723,505.2977,REST,0
1772342906.154818058,20538.681,500.6608,REST,0
1772342906.158714056,20542.576,584.3533,REST,0
1772342906.166429043,20550.291,583.2473,REST,0
1772342906.171530962,20555.393,538.5064,REST,0
1772342906.179126024,20562.988,590.2010,REST,0
1772342906.182938814,20566.801,562.5991,REST,0
1772342906.191930056,20575.792,517.7272,REST,0
1772342906.195817947,20579.680,558.7422,REST,0
1772342906.203526974,20587.389,611.0442,REST,0
1772342906.207356930,20591.219,574.6369,REST,0
1772342906.216202021,20600.064,635.8291,REST,0
1772342906.220111132,20603.973,579.3673,REST,0
1772342906.227849007,20611.711,542.5808,REST,0
1772342906.233066082,20616.928,553.0197,REST,0
1772342906.240731955,20624.594,616.0919,REST,0
1772342906.244561911,20628.424,581.6838,REST,0
1772342906.253463030,20637.325,550.3723,REST,0
1772342906.257357121,20641.219,593.4685,REST,0
1772342906.265079021,20648.941,579.6199,REST,0
1772342906.268964052,20652.826,518.5751,REST,0
1772342906.277895927,20661.759,557.2364,REST,0
1772342906.281712055,20665.574,606.6787,REST,0
1772342906.289376020,20673.238,520.4132,REST,0
1772342906.293257952,20677.120,513.0127,REST,0
1772342906.302241087,20686.103,582.3028,REST,0
1772342906.306123018,20689.985,537.9674,REST,0
1772342906.313746929,20697.610,532.3168,REST,0
1772342906.318824053,20702.686,592.6564,REST,0
1772342906.326570034,20710.432,586.6545,REST,0
1772342906.330454111,20714.316,530.3663,REST,0
1772342906.339446068,20723.308,576.7544,REST,0
1772342906.343289137,20727.151,574.5149,REST,0
1772342906.350879908,20734.742,489.4613,REST,0
1772342906.354696989,20738.559,523.1622,REST,0
1772342906.363698959,20747.561,560.4712,REST,0
1772342906.367569923,20751.432,483.5776,REST,0
1772342906.375267029,20759.130,488.9551,REST,0
1772342906.383234024,20767.096,502.7336,REST,0
1772342906.388311148,20772.173,447.7384,REST,0
1772342906.395523071,20779.386,414.2890,REST,0
1772342906.400710821,20784.573,512.6591,REST,0
1772342906.407811165,20791.673,492.4371,REST,0
1772342906.412933826,20796.796,393.8085,REST,0
1772342906.420080185,20803.942,388.1363,REST,0
1772342906.425261021,20809.123,310.4298,REST,0
1772342906.429147959,20813.010,98.0177,REST,0
1772342906.436855078,20820.717,-49.2050,REST,0
1772342906.440752029,20824.614,-167.9177,REST,0
1772342906.449683905,20833.546,-477.2267,REST,0
1772342906.456930161,20840.792,-552.9292,REST,0
1772342906.462110043,20845.972,-527.2612,REST,0
1772342906.469296217,20853.158,-574.6939,REST,0
1772342906.474467993,20858.330,-551.8684,REST,0
1772342906.481592178,20865.455,-419.4442,REST,0
1772342906.486440897,20870.303,-359.5252,REST,0
1772342906.493839025,20877.702,-336.1638,REST,0
1772342906.499002218,20882.864,-195.9047,REST,0
1772342906.502871037,20886.733,-82.0322,REST,0
1772342906.510582924,20894.445,-49.0988,REST,0
1772342906.518399954,20902.262,101.0986,REST,0
1772342906.523543119,20907.405,268.6372,REST,0
1772342906.530667067,20914.530,316.3892,REST,0
1772342906.535732985,20919.595,386.7501,REST,0
1772342906.542943954,20926.806,526.9061,REST,0
1772342906.548118114,20931.980,562.1739,REST,0
1772342906.555308104,20939.170,612.2395,REST,0
1772342906.560380936,20944.243,713.0519,REST,0
1772342906.567573071,20951.436,752.5516,REST,0
1772342906.572740078,20956.602,753.3641,REST,0
1772342906.579857826,20963.720,817.1505,REST,0
1772342906.584977865,20968.840,859.6275,REST,0
1772342906.592101812,20975.964,814.5703,REST,0
1772342906.597225904,20981.088,867.9373,REST,0
1772342906.604490042,20988.353,891.0841,REST,0
1772342906.609660864,20993.523,829.4330,REST,0
1772342906.616828918,21000.691,816.5235,REST,0
1772342906.621986151,21005.849,877.5917,REST,0
1772342906.628966808,21012.829,860.6771,REST,0
1772342906.633960009,21017.822,831.1057,REST,0
1772342906.641341925,21025.204,884.1088,REST,0
1772342906.646504879,21030.367,868.8168,REST,0
1772342906.653634071,21037.497,807.0647,REST,0
1772342906.658545971,21042.408,866.0170,REST,0
1772342906.665930986,21049.793,877.4741,REST,0
1772342906.671092033,21054.954,780.1649,REST,0
1772342906.678182840,21062.045,802.9656,REST,0
1772342906.683341980,21067.204,822.7825,REST,0
1772342906.690468073,21074.330,737.4102,REST,0
1772342906.695570946,21079.433,727.0466,REST,0
1772342906.702729940,21086.592,779.3016,REST,0
1772342906.707894087,21091.756,728.7114,REST,0
1772342906.715050936,21098.913,670.5823,REST,0
1772342906.720171928,21104.035,730.4204,REST,0
1772342906.727290154,21111.152,703.7286,REST,0
1772342906.732373953,21116.236,635.9569,REST,0
1772342906.739749193,21123.611,690.8679,REST,0
1772342906.744915009,21128.777,689.6280,REST,0
1772342906.751955986,21135.818,598.4615,REST,0
1772342906.757032871,21140.896,631.1641,REST,0
1772342906.764154196,21148.016,657.1452,REST,0
1772342906.769317150,21153.180,588.1532,REST,0
1772342906.776487827,21160.351,588.3619,REST,0
1772342906.781648874,21165.512,634.0026,REST,0
1772342906.788736105,21172.598,569.0314,REST,0
1772342906.793829918,21177.692,529.6763,REST,0
1772342906.801040888,21184.903,576.3310,REST,0
1772342906.806223869,21190.086,556.9738,REST,0
1772342906.813392878,21197.255,500.0315,REST,0
1772342906.818554878,21202.417,552.4686,REST,0
1772342906.825564861,21209.427,562.2615,REST,0
1772342906.830643892,21214.506,500.4482,REST,0
1772342906.837978125,21221.841,524.7369,REST,0
1772342906.843148947,21227.011,556.1877,REST,0
1772342906.850254059,21234.116,487.6143,REST,0
1772342906.855409861,21239.272,506.2553,REST,0
1772342906.862438917,21246.301,549.4971,REST,0
1772342906.867522001,21251.384,459.5603,REST,0
1772342906.874825954,21258.688,413.3250,REST,0
1772342906.879997969,21263.861,493.3011,REST,0
1772342906.887066126,21270.928,492.1561,REST,0
1772342906.892220020,21276.082,434.2379,REST,0
1772342906.899301052,21283.164,512.9831,REST,0
1772342906.904416084,21288.278,513.1464,REST,0
1772342906.911669970,21295.533,436.0396,REST,0
1772342906.916838884,21300.701,461.4458,REST,0
1772342906.923941135,21307.803,497.0293,REST,0
1772342906.929029942,21312.892,431.4651,REST,0
1772342906.936206102,21320.068,444.5514,REST,0
1772342906.941354990,21325.217,514.7078,REST,0
1772342906.948506832,21332.369,481.3802,REST,0
1772342906.953681946,21337.544,451.2281,REST,0
1772342906.960789919,21344.652,525.6740,REST,0
1772342906.965862989,21349.725,539.6825,REST,0
1772342906.973119020,21356.982,450.8762,REST,0
1772342906.978288174,21362.150,507.0689,REST,0
1772342906.985398054,21369.260,541.0690,REST,0
1772342906.990550041,21374.412,462.3575,REST,0
1772342906.997605801,21381.468,492.1735,REST,0
1772342907.002684832,21386.548,539.5496,REST,0
1772342907.009966135,21393.829,476.3641,REST,0
1772342907.015125990,21398.988,494.9332,REST,0
1772342907.022291899,21406.154,575.7727,REST,0
1772342907.027453899,21411.316,541.3814,REST,0
1772342907.034493923,21418.356,505.0455,REST,0
1772342907.039463997,21423.326,559.3800,REST,0
1772342907.046895027,21430.757,584.1039,REST,0
1772342907.052049875,21435.912,505.1940,REST,0
1772342907.059130907,21442.993,570.1304,REST,0
1772342907.064262867,21448.125,591.0405,REST,0
1772342907.071403980,21455.267,497.9907,REST,0
1772342907.076524973,21460.387,519.4138,REST,0
1772342907.083719015,21467.581,552.2057,REST,0
1772342907.088879108,21472.741,477.5787,REST,0
1772342907.095998049,21479.860,441.4400,REST,0
1772342907.101056099,21484.919,490.0918,REST,0
1772342907.108309984,21492.172,451.6839,REST,0
1772342907.113448858,21497.311,440.8387,REST,0
1772342907.120589018,21504.451,492.7932,REST,0
1772342907.125754833,21509.617,447.6821,REST,0
1772342907.132772207,21516.634,401.7192,REST,0
1772342907.137863874,21521.726,475.8992,REST,0
1772342907.145171881,21529.034,468.1710,REST,0
1772342907.150336981,21534.199,383.7611,REST,0
1772342907.157498121,21541.360,433.5240,REST,0
1772342907.162663937,21546.526,497.0518,REST,0
1772342907.169667006,21553.529,425.7522,REST,0
1772342907.174744129,21558.606,410.4148,REST,0
1772342907.182069063,21565.931,460.4586,REST,0
1772342907.187222004,21571.084,434.1114,REST,0
1772342907.194935083,21578.797,427.9269,REST,0
1772342907.198819160,21582.681,485.5525,REST,0
1772342907.207695961,21591.558,485.1763,REST,0
1772342907.211508989,21595.371,439.4832,REST,0
1772342907.218941927,21602.804,506.9966,REST,0
1772342907.224148989,21608.011,513.0990,REST,0
1772342907.231856108,21615.719,427.7864,REST,0
1772342907.235678911,21619.542,448.1610,REST,0
1772342907.244524956,21628.387,516.0017,REST,0
1772342907.248383999,21632.246,449.0599,REST,0
1772342907.256097078,21639.959,442.2626,REST,0
1772342907.259972095,21643.834,490.6768,REST,0
1772342907.268946886,21652.809,441.8327,REST,0
1772342907.272768021,21656.630,428.8677,REST,0
1772342907.280366182,21664.228,515.0967,REST,0
1772342907.285515070,21669.377,504.1831,REST,0
1772342907.293223858,21677.086,459.2222,REST,0
1772342907.297103167,21680.965,498.6358,REST,0
1772342907.305952072,21689.814,519.5000,REST,0
1772342907.309771061,21693.633,470.5962,REST,0
1772342907.317296028,21701.158,503.7386,REST,0
1772342907.322584152,21706.446,542.4036,REST,0
1772342907.330305099,21714.167,472.5462,REST,0
1772342907.334187031,21718.049,484.0862,REST,0
1772342907.341973066,21725.835,543.1121,REST,0
1772342907.345790863,21729.653,480.7962,REST,0
1772342907.354749918,21738.612,442.9411,REST,0
1772342907.358629942,21742.493,518.1040,REST,0
1772342907.367289066,21751.151,513.5566,REST,0
1772342907.371172190,21755.034,461.2133,REST,0
1772342907.378778934,21762.641,521.4788,REST,0
1772342907.383623838,21767.486,523.6173,REST,0
1772342907.391321182,21775.183,442.2452,REST,0
1772342907.395184040,21779.047,486.8328,REST,0
1772342907.404165030,21788.027,547.0166,REST,0
1772342907.408009052,21791.871,453.5953,REST,0
1772342907.415613890,21799.476,444.5109,REST,0
1772342907.420709848,21804.573,507.1876,REST,0
1772342907.428189993,21812.052,456.1978,REST,0
1772342907.432070971,21815.933,435.3808,REST,0
1772342907.441483974,21825.346,515.8289,CLICK,1
1772342907.445337057,21829.199,502.0845,CLICK,1
1772342907.453105927,21836.968,440.4450,CLICK,1
1772342907.456941128,21840.803,476.2969,CLICK,1
1772342907.465875864,21849.738,495.3857,CLICK,1
1772342907.469690084,21853.552,434.6036,CLICK,1
1772342907.477286816,21861.149,451.1768,CLICK,1
1772342907.481101036,21864.963,483.1652,CLICK,1
1772342907.489962101,21873.824,410.9534,CLICK,1
1772342907.493797064,21877.659,405.9168,CLICK,1
1772342907.501409054,21885.271,480.5507,CLICK,1
1772342907.506490231,21890.352,433.3571,CLICK,1
1772342907.514090061,21897.953,409.5558,CLICK,1
1772342907.518013954,21901.876,494.4884,CLICK,1
1772342907.526856899,21910.719,476.5117,CLICK,1
1772342907.530670166,21914.532,422.9263,CLICK,1
1772342907.539521933,21923.384,473.4504,CLICK,1
1772342907.543338060,21927.200,516.5391,CLICK,1
1772342907.550960064,21934.822,456.5790,CLICK,1
1772342907.554795980,21938.658,485.7447,CLICK,1
1772342907.563718796,21947.581,493.1790,CLICK,1
1772342907.567536116,21951.398,413.6752,CLICK,1
1772342907.576423883,21960.286,444.5353,CLICK,1
1772342907.580237150,21964.099,498.3083,CLICK,1
1772342907.587795973,21971.658,460.6380,CLICK,1
1772342907.592822075,21976.685,443.8805,CLICK,1
1772342907.600484133,21984.346,507.2228,CLICK,1
1772342907.604356050,21988.218,492.5268,CLICK,1
1772342907.613273144,21997.135,466.9393,CLICK,1
1772342907.617018223,22000.880,540.1873,CLICK,1
1772342907.624706030,22008.568,551.5378,CLICK,1
1772342907.628521919,22012.384,491.3523,CLICK,1
1772342907.637446880,22021.309,486.9635,CLICK,1
1772342907.641335964,22025.198,520.3293,CLICK,1
1772342907.648990870,22032.853,456.4421,CLICK,1
1772342907.654098034,22037.960,464.4370,CLICK,1
1772342907.661688089,22045.550,529.0383,CLICK,1
1772342907.665539026,22049.401,471.2624,CLICK,1
1772342907.674509048,22058.371,435.4080,CLICK,1
1772342907.678383112,22062.245,483.0590,CLICK,1
1772342907.686019182,22069.881,476.9340,CLICK,1
1772342907.689846992,22073.709,437.2263,CLICK,1
1772342907.698726892,22082.590,504.3902,CLICK,1
1772342907.702577829,22086.440,513.2575,CLICK,1
1772342907.711404085,22095.266,409.8237,CLICK,1
1772342907.715236187,22099.098,421.8937,CLICK,1
1772342907.723815918,22107.678,472.8282,CLICK,1
1772342907.727633953,22111.496,448.5498,CLICK,1
1772342907.735255003,22119.117,392.3389,CLICK,1
1772342907.739076138,22122.938,438.8260,CLICK,1
1772342907.748059988,22131.922,385.0631,CLICK,1
1772342907.751940012,22135.802,349.8599,CLICK,1
1772342907.760659933,22144.522,422.3766,CLICK,1
1772342907.764474154,22148.336,447.9862,CLICK,1
1772342907.772153139,22156.015,416.2707,CLICK,1
1772342907.776038885,22159.901,481.3064,CLICK,1
1772342907.784934998,22168.797,516.7326,CLICK,1
1772342907.788781166,22172.643,457.4394,CLICK,1
1772342907.796403885,22180.266,476.2178,CLICK,1
1772342907.801477909,22185.340,519.3745,CLICK,1
1772342907.808956861,22192.819,472.9447,CLICK,1
1772342907.812849998,22196.712,469.5316,CLICK,1
1772342907.821835995,22205.698,538.4136,CLICK,1
1772342907.825968981,22209.831,458.2091,CLICK,1
1772342907.833575964,22217.438,421.0433,CLICK,1
1772342907.837391853,22221.254,525.9644,CLICK,1
1772342907.846114159,22229.976,533.0048,CLICK,1
1772342907.849834919,22233.698,478.6911,CLICK,1
1772342907.858800173,22242.662,549.3368,CLICK,1
1772342907.862640858,22246.503,538.0095,CLICK,1
1772342907.870231152,22254.093,465.9152,CLICK,1
1772342907.875353098,22259.215,524.2638,CLICK,1
1772342907.883034945,22266.897,602.5198,CLICK,1
1772342907.886909008,22270.771,502.1088,CLICK,1
1772342907.895848036,22279.710,572.1919,CLICK,1
1772342907.899674892,22283.538,678.7182,CLICK,1
1772342907.907274961,22291.137,607.1525,CLICK,1
1772342907.911151171,22295.013,425.6831,CLICK,1
1772342907.920139074,22304.001,472.5332,CLICK,1
1772342907.924031019,22307.893,458.0952,CLICK,1
1772342907.931685925,22315.548,418.2083,CLICK,1
1772342907.936762810,22320.625,523.6011,CLICK,1
1772342907.944412947,22328.275,541.9451,CLICK,1
1772342907.948290110,22332.152,489.0537,CLICK,1
1772342907.957283020,22341.145,500.8677,CLICK,1
1772342907.961146116,22345.008,574.2919,CLICK,1
