Timestamp_Unix,Signal_mV,Intent_Label,Label_Class
1771086853.668581009,487.148040,CLICK,5
1771086853.672463894,484.929260,CLICK,5
1771086853.676995993,482.855621,CLICK,5
1771086853.680843115,481.181701,CLICK,5
1771086853.685379028,480.294555,CLICK,5
1771086853.689243793,480.503021,CLICK,5
1771086853.692960024,481.812072,CLICK,5
1771086853.697018147,483.903198,CLICK,5
1771086853.701148987,486.283447,CLICK,5
1771086853.705296993,488.526580,CLICK,5
1771086853.709283113,490.443145,CLICK,5
1771086853.709334135,492.021423,CLICK,5
1771086853.713846922,493.268157,CLICK,5
1771086853.717616081,494.173034,CLICK,5
1771086853.722098827,494.761535,CLICK,5
1771086853.726017952,495.104217,CLICK,5
1771086853.729959011,495.284515,CLICK,5
1771086853.734550953,495.350067,CLICK,5
1771086853.738490105,495.279022,CLICK,5
1771086853.742439985,495.027893,CLICK,5
1771086853.746394873,494.642333,CLICK,5
1771086853.750945091,494.300140,CLICK,5
1771086853.754786968,494.214141,CLICK,5
1771086853.758593082,494.506439,CLICK,5
1771086853.763140202,495.173004,CLICK,5
1771086853.767058849,496.137451,CLICK,5
1771086853.771019936,497.327484,CLICK,5
1771086853.774973869,498.726806,CLICK,5
1771086853.778938055,500.323913,CLICK,5
1771086853.783017874,501.998443,CLICK,5
1771086853.787174940,503.529113,CLICK,5
1771086853.791213036,504.749176,CLICK,5
1771086853.795250893,505.637176,CLICK,5
1771086853.795291901,506.258056,CLICK,5
1771086853.799880981,506.682922,CLICK,5
1771086853.803843021,506.985443,CLICK,5
1771086853.807776928,507.250793,CLICK,5
1771086853.811712980,507.568878,CLICK,5
1771086853.816314936,508.014129,CLICK,5
1771086853.820155859,508.604980,CLICK,5
1771086853.823956013,509.296112,CLICK,5
1771086853.828474045,510.050628,CLICK,5
1771086853.832385063,510.875122,CLICK,5
1771086853.836291075,511.737792,CLICK,5
1771086853.840818882,512.537353,CLICK,5
1771086853.844750166,513.207641,CLICK,5
1771086853.848645926,513.811462,CLICK,5
1771086853.853167057,514.504577,CLICK,5
1771086853.857008219,515.430175,CLICK,5
1771086853.860882998,516.665588,CLICK,5
1771086853.864959955,518.258178,CLICK,5
1771086853.869134188,520.227783,CLICK,5
1771086853.873124123,522.508728,CLICK,5
1771086853.877268076,524.927551,CLICK,5
1771086853.881313086,527.233886,CLICK,5
1771086853.881361961,529.173706,CLICK,5
1771086853.885854959,530.568420,CLICK,5
1771086853.889708042,531.305114,CLICK,5
1771086853.893557072,531.272583,CLICK,5
1771086853.898122072,530.394836,CLICK,5
1771086853.902059078,528.724914,CLICK,5
1771086853.906023979,526.446533,CLICK,5
1771086853.910562992,523.834228,CLICK,5
1771086853.914499998,521.225402,CLICK,5
1771086853.918390989,518.975219,CLICK,5
1771086853.922914028,517.373352,CLICK,5
1771086853.926773071,516.547241,CLICK,5
1771086853.930693150,516.379455,CLICK,5
1771086853.934618950,516.555603,CLICK,5
1771086853.939184904,516.761962,CLICK,5
1771086853.943093061,516.863952,CLICK,5
1771086853.947021961,516.945129,CLICK,5
1771086853.951022148,517.227233,CLICK,5
1771086853.955081940,517.953857,CLICK,5
1771086853.959138155,519.276733,CLICK,5
1771086853.963248014,521.226928,CLICK,5
1771086853.967360020,523.703369,CLICK,5
1771086853.967401028,526.401855,CLICK,5
1771086853.971952200,528.789733,CLICK,5
1771086853.975866079,530.227966,CLICK,5
1771086853.979753971,530.156494,CLICK,5
1771086853.984346151,528.250427,CLICK,5
1771086853.988240957,524.564147,CLICK,5
1771086853.992078066,519.565246,CLICK,5
1771086853.996613979,513.992065,CLICK,5
1771086854.000560999,508.609222,CLICK,5
1771086854.004485130,503.954864,CLICK,5
1771086854.008429050,500.208770,CLICK,5
1771086854.013077974,497.346801,CLICK,5
1771086854.017013073,495.409179,CLICK,5
1771086854.020906925,494.512207,CLICK,5
1771086854.024762154,494.677795,CLICK,5
1771086854.029241085,495.782592,CLICK,5
1771086854.033107996,497.630859,CLICK,5
1771086854.037000895,500.003479,CLICK,5
1771086854.041131973,502.632049,CLICK,5
1771086854.045138836,505.095520,CLICK,5
1771086854.049290895,506.796691,CLICK,5
1771086854.053318977,507.178955,CLICK,5
1771086854.053361893,505.995574,CLICK,5
1771086854.057893991,503.377563,CLICK,5
1771086854.061749935,499.779693,CLICK,5
1771086854.066314936,495.886138,CLICK,5
1771086854.070261955,492.444610,CLICK,5
1771086854.074188948,490.076202,CLICK,5
1771086854.078094006,489.115447,CLICK,5
1771086854.082032919,489.530242,CLICK,5
1771086854.086622953,490.970336,CLICK,5
1771086854.090538979,492.942138,CLICK,5
1771086854.094388008,494.955596,CLICK,5
1771086854.098821163,496.639495,CLICK,5
1771086854.102737904,497.835937,CLICK,5
1771086854.106685877,498.622161,CLICK,5
1771086854.111235142,499.203552,CLICK,5
1771086854.114991188,499.758331,CLICK,5
1771086854.118946075,500.336883,CLICK,5
1771086854.123024940,500.877258,CLICK,5
1771086854.127032995,501.266143,CLICK,5
1771086854.131229877,501.358978,CLICK,5
1771086854.135301828,500.991638,CLICK,5
1771086854.139344931,500.014190,CLICK,5
1771086854.139407873,498.353729,CLICK,5
1771086854.143879890,496.082580,CLICK,5
1771086854.147771835,493.424285,CLICK,5
1771086854.152158976,490.630859,CLICK,5
1771086854.156091928,487.871520,CLICK,5
1771086854.159833193,485.221679,CLICK,5
1771086854.164308071,482.743682,CLICK,5
1771086854.168210983,480.579376,CLICK,5
1771086854.172805071,478.988159,CLICK,5
1771086854.176751137,478.276794,CLICK,5
1771086854.180698872,478.659545,CLICK,5
1771086854.184629917,480.164764,CLICK,5
1771086854.189222813,482.650970,CLICK,5
1771086854.192582846,485.893280,CLICK,5
1771086854.197067022,489.635742,CLICK,5
1771086854.200855017,493.556732,CLICK,5
1771086854.205435991,497.266662,CLICK,5
1771086854.209012032,500.379302,CLICK,5
1771086854.213067055,502.598785,CLICK,5
1771086854.217302084,503.786682,CLICK,5
1771086854.221270084,503.980712,CLICK,5
1771086854.225342035,503.370483,CLICK,5
1771086854.225385904,502.215911,CLICK,5
1771086854.229756832,500.793151,CLICK,5
1771086854.233595848,499.350524,CLICK,5
1771086854.238085985,498.043914,CLICK,5
1771086854.241981030,496.953369,CLICK,5
1771086854.245836020,496.150207,CLICK,5
1771086854.250383854,495.712310,CLICK,5
1771086854.254275084,495.652130,CLICK,5
1771086854.258162975,495.860473,CLICK,5
1771086854.262663841,496.102661,CLICK,5
1771086854.266505957,496.105743,CLICK,5
1771086854.271053076,495.736297,CLICK,5
1771086854.274992943,495.073822,CLICK,5
1771086854.278881073,494.314788,CLICK,5
1771086854.282799006,493.622711,CLICK,5
1771086854.287374020,493.061737,CLICK,5
1771086854.291306973,492.628295,CLICK,5
1771086854.295039892,492.308471,CLICK,5
1771086854.299076080,492.096496,CLICK,5
1771086854.303226948,491.946258,CLICK,5
1771086854.307310104,491.757415,CLICK,5
1771086854.311374187,491.455932,CLICK,5
1771086854.311439991,491.070770,CLICK,5
1771086854.316175222,490.743774,CLICK,5
1771086854.320057154,490.671875,CLICK,5
1771086854.323946953,491.044433,CLICK,5
1771086854.327828884,491.954101,CLICK,5
1771086854.332312107,493.349731,CLICK,5
1771086854.336154222,495.050994,CLICK,5
1771086854.340656042,496.781188,CLICK,5
1771086854.344537020,498.253387,CLICK,5
1771086854.348364115,499.276763,CLICK,5
1771086854.352924824,499.802215,CLICK,5
1771086854.356840849,499.886505,CLICK,5
1771086854.360776901,499.653045,CLICK,5
1771086854.364632130,499.270202,CLICK,5
1771086854.369102001,498.906188,CLICK,5
1771086854.372972012,498.662445,CLICK,5
1771086854.377481937,498.553100,CLICK,5
1771086854.381063938,498.529876,CLICK,5
1771086854.385222912,498.510681,CLICK,5
1771086854.389339924,498.424865,CLICK,5
1771086854.393288851,498.221588,CLICK,5
1771086854.397341013,497.813568,CLICK,5
1771086854.397384882,497.083740,CLICK,5
1771086854.401850939,495.983764,CLICK,5
1771086854.405611992,494.587738,CLICK,5
1771086854.410140991,493.033874,CLICK,5
1771086854.414041996,491.479827,CLICK,5
1771086854.418018103,490.063476,CLICK,5
1771086854.422502995,488.895538,CLICK,5
1771086854.426304102,488.083251,CLICK,5
1771086854.430301905,487.735687,CLICK,5
1771086854.434839010,487.907562,CLICK,5
1771086854.438696861,488.537475,CLICK,5
1771086854.442586899,489.457885,CLICK,5
1771086854.447163820,490.428466,CLICK,5
1771086854.451030016,491.207763,CLICK,5
1771086854.454900026,491.652770,CLICK,5
1771086854.458806992,491.766021,CLICK,5
1771086854.463322163,491.621765,CLICK,5
1771086854.467043161,491.308227,CLICK,5
1771086854.471071959,490.918212,CLICK,5
1771086854.475275040,490.553619,CLICK,5
1771086854.479260921,490.328887,CLICK,5
1771086854.483382940,490.358093,CLICK,5
1771086854.483440876,490.737152,CLICK,5
1771086854.487987041,491.521697,CLICK,5
1771086854.491925955,492.675964,CLICK,5
1771086854.495854139,493.999603,CLICK,5
1771086854.500256062,495.161132,CLICK,5
1771086854.504131079,495.861450,CLICK,5
1771086854.507992029,495.953186,CLICK,5
1771086854.512532949,495.453704,CLICK,5
1771086854.516452074,494.460235,CLICK,5
1771086854.520335197,493.060638,CLICK,5
1771086854.524933100,491.336730,CLICK,5
1771086854.528844118,489.419281,CLICK,5
1771086854.532782078,487.515045,CLICK,5
1771086854.536646843,485.864288,CLICK,5
1771086854.541135073,484.688781,CLICK,5
1771086854.545089006,484.113525,CLICK,5
1771086854.548954964,484.139953,CLICK,5
1771086854.553072929,484.703826,CLICK,5
1771086854.557093859,485.767181,CLICK,5
1771086854.561254978,487.347625,CLICK,5
1771086854.565338850,489.425628,CLICK,5
1771086854.569347143,491.794036,CLICK,5
1771086854.569389105,494.024871,CLICK,5
1771086854.573872805,495.659790,CLICK,5
1771086854.577773094,496.438568,CLICK,5
1771086854.582397938,496.355682,CLICK,5
1771086854.586338043,495.545837,CLICK,5
1771086854.590270042,494.192993,CLICK,5
1771086854.594214916,492.544036,CLICK,5
1771086854.598165989,490.955749,CLICK,5
1771086854.602695942,489.859802,CLICK,5
1771086854.606548071,489.602386,CLICK,5
1771086854.610399961,490.262268,CLICK,5
1771086854.614930868,491.612182,CLICK,5
1771086854.618754148,493.254608,CLICK,5
1771086854.623335838,494.804656,CLICK,5
1771086854.627264977,496.020446,CLICK,5
1771086854.631191015,496.848846,CLICK,5
1771086854.634967089,497.359649,CLICK,5
1771086854.639003992,497.610870,CLICK,5
1771086854.643091917,497.577331,CLICK,5
1771086854.647243023,497.208648,CLICK,5
1771086854.651360035,496.520751,CLICK,5
1771086854.651412010,495.586730,CLICK,5
1771086854.655974865,494.445953,CLICK,5
1771086854.659901857,493.049011,CLICK,5
1771086854.663815975,491.325714,CLICK,5
1771086854.668370962,489.352081,CLICK,5
1771086854.672290087,487.436614,CLICK,5
1771086854.676143169,485.977569,CLICK,5
1771086854.679991961,485.261840,CLICK,5
1771086854.684572935,485.393127,CLICK,5
1771086854.688455820,486.313690,CLICK,5
1771086854.692378044,487.839935,CLICK,5
1771086854.696973085,489.725769,CLICK,5
1771086854.700895071,491.696014,CLICK,5
1771086854.704785824,493.452758,CLICK,5
1771086854.709199190,494.751739,CLICK,5
1771086854.713046074,495.507812,CLICK,5
1771086854.716906071,495.856475,CLICK,5
1771086854.721082211,496.127685,CLICK,5
1771086854.725068092,496.725830,CLICK,5
1771086854.729144096,497.954101,CLICK,5
1771086854.733290911,499.888793,CLICK,5
1771086854.737320900,502.356964,CLICK,5
1771086854.737374067,505.012908,CLICK,5
1771086854.741893053,507.477111,CLICK,5
1771086854.745738029,509.437438,CLICK,5
1771086854.750185966,510.688964,CLICK,5
1771086854.754097939,511.140197,CLICK,5
1771086854.758006096,510.813812,CLICK,5
1771086854.761946917,509.827148,CLICK,5
1771086854.766527891,508.411895,CLICK,5
1771086854.770431995,506.907836,CLICK,5
1771086854.774371147,505.622344,CLICK,5
1771086854.778877974,504.688842,CLICK,5
1771086854.782717943,504.056671,CLICK,5
1771086854.786643982,503.601867,CLICK,5
1771086854.791232109,503.225677,CLICK,5
1771086854.795139074,502.921997,CLICK,5
1771086854.799031973,502.752868,CLICK,5
1771086854.802919865,502.807434,CLICK,5
1771086854.806945086,503.216491,CLICK,5
1771086854.811033010,504.138946,CLICK,5
1771086854.815257072,505.684295,CLICK,5
1771086854.819301128,507.863342,CLICK,5
1771086854.823324919,510.619995,CLICK,5
1771086854.823365211,513.867980,CLICK,5
1771086854.827931881,517.499450,CLICK,5
1771086854.831816912,521.382324,CLICK,5
1771086854.835712910,525.364440,CLICK,5
1771086854.840250969,529.276489,CLICK,5
1771086854.844130039,532.940124,CLICK,5
1771086854.847979069,536.149108,CLICK,5
1771086854.852475882,538.672485,CLICK,5
1771086854.856405973,540.320373,CLICK,5
1771086854.860280037,541.020629,CLICK,5
1771086854.864830971,540.816528,CLICK,5
1771086854.868770123,539.802429,CLICK,5
1771086854.872694969,538.057983,CLICK,5
1771086854.876590014,535.680664,CLICK,5
1771086854.881093025,532.840942,CLICK,5
1771086854.884940147,529.763061,CLICK,5
1771086854.889509916,526.609619,CLICK,5
1771086854.893017054,523.412536,CLICK,5
1771086854.897130013,520.095092,CLICK,5
1771086854.901319027,516.587402,CLICK,5
1771086854.905303001,512.939819,CLICK,5
1771086854.909360170,509.295410,CLICK,5
1771086854.909415960,505.787902,CLICK,5
1771086854.913897991,502.520477,CLICK,5
1771086854.917737961,499.645202,CLICK,5
1771086854.922292948,497.380676,CLICK,5
1771086854.926214933,495.952941,CLICK,5
1771086854.930119991,495.454742,CLICK,5
1771086854.934016943,495.804473,CLICK,5
1771086854.938616037,496.842803,CLICK,5
1771086854.942517042,498.472106,CLICK,5
1771086854.946398973,500.657592,CLICK,5
1771086854.950874805,503.318511,CLICK,5
1771086854.954740047,506.271881,CLICK,5
1771086854.958615065,509.283172,CLICK,5
1771086854.963158131,512.165161,CLICK,5
1771086854.966969013,514.792053,CLICK,5
1771086854.970856905,517.040405,CLICK,5
1771086854.975425005,518.715759,CLICK,5
1771086854.979034185,519.585632,CLICK,5
1771086854.983160973,519.530761,CLICK,5
1771086854.987259865,518.648376,CLICK,5
1771086854.991286039,517.217346,CLICK,5
1771086854.995396137,515.585021,CLICK,5
1771086854.995447159,514.054138,CLICK,5
1771086855.000034094,512.796936,CLICK,5
1771086855.003978968,511.861480,CLICK,5
1771086855.007936954,511.206024,CLICK,5
1771086855.011868954,510.689422,CLICK,5
1771086855.016351938,510.113098,CLICK,5
1771086855.020198822,509.318328,CLICK,5
1771086855.024047136,508.233612,CLICK,5
1771086855.028573990,506.851654,CLICK,5
1771086855.032475948,505.170898,CLICK,5
1771086855.036385059,503.163421,CLICK,5
1771086855.040977955,500.779205,CLICK,5
1771086855.044898033,498.020904,CLICK,5
1771086855.048775911,494.983856,CLICK,5
1771086855.053263903,491.815979,CLICK,5
1771086855.057146788,488.685699,CLICK,5
1771086855.061105013,485.753509,CLICK,5
1771086855.065011978,483.197052,CLICK,5
1771086855.069218159,481.227203,CLICK,5
1771086855.073297977,480.044738,CLICK,5
1771086855.077307940,479.743988,CLICK,5
1771086855.081370831,480.252136,CLICK,5
1771086855.081413031,481.351379,CLICK,5
1771086855.085893154,482.728149,CLICK,5
1771086855.089737892,484.096435,CLICK,5
1771086855.094304085,485.283843,CLICK,5
1771086855.098346949,486.248291,CLICK,5
1771086855.102283955,487.048706,CLICK,5
1771086855.106216908,487.784515,CLICK,5
1771086855.110152006,488.526733,CLICK,5
1771086855.114732027,489.283477,CLICK,5
1771086855.118575096,490.023254,CLICK,5
1771086855.122424126,490.694000,CLICK,5
1771086855.126927137,491.250061,CLICK,5
1771086855.130828142,491.646606,CLICK,5
1771086855.134723186,491.833953,CLICK,5
1771086855.139313936,491.787689,CLICK,5
1771086855.143275023,491.528717,CLICK,5
1771086855.147212029,491.120819,CLICK,5
1771086855.151088238,490.661895,CLICK,5
1771086855.155089855,490.271392,CLICK,5
1771086855.159229994,490.050994,CLICK,5
1771086855.163337946,490.053192,CLICK,5
1771086855.167407036,490.293670,CLICK,5
1771086855.167461157,490.756835,CLICK,5
1771086855.172058821,491.405181,CLICK,5
1771086855.175988913,492.169036,CLICK,5
1771086855.179961205,492.970886,CLICK,5
1771086855.184474230,493.778961,CLICK,5
1771086855.188331127,494.639007,CLICK,5
1771086855.192183018,495.645111,CLICK,5
1771086855.196130037,496.856933,CLICK,5
1771086855.200678825,498.221832,CLICK,5
1771086855.204648018,499.536285,CLICK,5
1771086855.208590031,500.523681,CLICK,5
1771086855.212512970,500.938354,CLICK,5
1771086855.217303038,500.626007,CLICK,5
1771086855.221126795,499.537872,CLICK,5
1771086855.224986076,497.722900,CLICK,5
1771086855.228860855,495.317596,CLICK,5
1771086855.233335018,492.549072,CLICK,5
1771086855.237100124,489.747131,CLICK,5
1771086855.241144180,487.295318,CLICK,5
1771086855.245197058,485.536804,REST,0
1771086855.249338150,484.673034,REST,0
1771086855.253342867,484.710327,REST,0
1771086855.253629923,485.506927,REST,0
1771086855.257589102,486.861663,REST,0
1771086855.262095213,488.575347,REST,0
1771086855.266013861,490.463226,REST,0
