Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342906.936206102,21320.068,444.5514,REST,0
1772342906.941354990,21325.217,514.7078,REST,0
1772342906.948506832,21332.369,481.3802,REST,0
1772342906.953681946,21337.544,451.2281,REST,0
1772342906.960789919,21344.652,525.6740,REST,0
1772342906.965862989,21349.725,539.6825,REST,0
1772342906.973119020,21356.982,450.8762,REST,0
1772342906.978288174,21362.150,507.0689,REST,0
1772342906.985398054,21369.260,541.0690,REST,0
1772342906.990550041,21374.412,462.3575,REST,0
1772342906.997605801,21381.468,492.1735,REST,0
1772342907.002684832,21386.548,539.5496,REST,0
1772342907.009966135,21393.829,476.3641,REST,0
1772342907.015125990,21398.988,494.9332,REST,0
1772342907.022291899,21406.154,575.7727,REST,0
1772342907.027453899,21411.316,541.3814,REST,0
1772342907.034493923,21418.356,505.0455,REST,0
1772342907.039463997,21423.326,559.3800,REST,0
1772342907.046895027,21430.757,584.1039,REST,0
1772342907.052049875,21435.912,505.1940,REST,0
1772342907.059130907,21442.993,570.1304,REST,0
1772342907.064262867,21448.125,591.0405,REST,0
1772342907.071403980,21455.267,497.9907,REST,0
1772342907.076524973,21460.387,519.4138,REST,0
1772342907.083719015,21467.581,552.2057,REST,0
1772342907.088879108,21472.741,477.5787,REST,0
1772342907.095998049,21479.860,441.4400,REST,0
1772342907.101056099,21484.919,490.0918,REST,0
1772342907.108309984,21492.172,451.6839,REST,0
1772342907.113448858,21497.311,440.8387,REST,0
1772342907.120589018,21504.451,492.7932,REST,0
1772342907.125754833,21509.617,447.6821,REST,0
1772342907.132772207,21516.634,401.7192,REST,0
1772342907.137863874,21521.726,475.8992,REST,0
1772342907.145171881,21529.034,468.1710,REST,0
1772342907.150336981,21534.199,383.7611,REST,0
1772342907.157498121,21541.360,433.5240,REST,0
1772342907.162663937,21546.526,497.0518,REST,0
1772342907.169667006,21553.529,425.7522,REST,0
1772342907.174744129,21558.606,410.4148,REST,0
1772342907.182069063,21565.931,460.4586,REST,0
1772342907.187222004,21571.084,434.1114,REST,0
1772342907.194935083,21578.797,427.9269,REST,0
1772342907.198819160,21582.681,485.5525,REST,0
1772342907.207695961,21591.558,485.1763,REST,0
1772342907.211508989,21595.371,439.4832,REST,0
1772342907.218941927,21602.804,506.9966,REST,0
1772342907.224148989,21608.011,513.0990,REST,0
1772342907.231856108,21615.719,427.7864,REST,0
1772342907.235678911,21619.542,448.1610,REST,0
1772342907.244524956,21628.387,516.0017,REST,0
1772342907.248383999,21632.246,449.0599,REST,0
1772342907.256097078,21639.959,442.2626,REST,0
1772342907.259972095,21643.834,490.6768,REST,0
1772342907.268946886,21652.809,441.8327,REST,0
1772342907.272768021,21656.630,428.8677,REST,0
1772342907.280366182,21664.228,515.0967,REST,0
1772342907.285515070,21669.377,504.1831,REST,0
1772342907.293223858,21677.086,459.2222,REST,0
1772342907.297103167,21680.965,498.6358,REST,0
1772342907.305952072,21689.814,519.5000,REST,0
1772342907.309771061,21693.633,470.5962,REST,0
1772342907.317296028,21701.158,503.7386,REST,0
1772342907.322584152,21706.446,542.4036,REST,0
1772342907.330305099,21714.167,472.5462,REST,0
1772342907.334187031,21718.049,484.0862,REST,0
1772342907.341973066,21725.835,543.1121,REST,0
1772342907.345790863,21729.653,480.7962,REST,0
1772342907.354749918,21738.612,442.9411,REST,0
1772342907.358629942,21742.493,518.1040,REST,0
1772342907.367289066,21751.151,513.5566,REST,0
1772342907.371172190,21755.034,461.2133,REST,0
1772342907.378778934,21762.641,521.4788,REST,0
1772342907.383623838,21767.486,523.6173,REST,0
1772342907.391321182,21775.183,442.2452,REST,0
1772342907.395184040,21779.047,486.8328,REST,0
1772342907.404165030,21788.027,547.0166,REST,0
1772342907.408009052,21791.871,453.5953,REST,0
1772342907.415613890,21799.476,444.5109,REST,0
1772342907.420709848,21804.573,507.1876,REST,0
1772342907.428189993,21812.052,456.1978,REST,0
1772342907.432070971,21815.933,435.3808,REST,0
1772342907.441483974,21825.346,515.8289,CLICK,1
1772342907.445337057,21829.199,502.0845,CLICK,1
1772342907.453105927,21836.968,440.4450,CLICK,1
1772342907.456941128,21840.803,476.2969,CLICK,1
1772342907.465875864,21849.738,495.3857,CLICK,1
1772342907.469690084,21853.552,434.6036,CLICK,1
1772342907.477286816,21861.149,451.1768,CLICK,1
1772342907.481101036,21864.963,483.1652,CLICK,1
1772342907.489962101,21873.824,410.9534,CLICK,1
1772342907.493797064,21877.659,405.9168,CLICK,1
1772342907.501409054,21885.271,480.5507,CLICK,1
1772342907.506490231,21890.352,433.3571,CLICK,1
1772342907.514090061,21897.953,409.5558,CLICK,1
1772342907.518013954,21901.876,494.4884,CLICK,1
1772342907.526856899,21910.719,476.5117,CLICK,1
1772342907.530670166,21914.532,422.9263,CLICK,1
1772342907.539521933,21923.384,473.4504,CLICK,1
1772342907.543338060,21927.200,516.5391,CLICK,1
1772342907.550960064,21934.822,456.5790,CLICK,1
1772342907.554795980,21938.658,485.7447,CLICK,1
1772342907.563718796,21947.581,493.1790,CLICK,1
1772342907.567536116,21951.398,413.6752,CLICK,1
1772342907.576423883,21960.286,444.5353,CLICK,1
1772342907.580237150,21964.099,498.3083,CLICK,1
1772342907.587795973,21971.658,460.6380,CLICK,1
1772342907.592822075,21976.685,443.8805,CLICK,1
1772342907.600484133,21984.346,507.2228,CLICK,1
1772342907.604356050,21988.218,492.5268,CLICK,1
1772342907.613273144,21997.135,466.9393,CLICK,1
1772342907.617018223,22000.880,540.1873,CLICK,1
1772342907.624706030,22008.568,551.5378,CLICK,1
1772342907.628521919,22012.384,491.3523,CLICK,1
1772342907.637446880,22021.309,486.9635,CLICK,1
1772342907.641335964,22025.198,520.3293,CLICK,1
1772342907.648990870,22032.853,456.4421,CLICK,1
1772342907.654098034,22037.960,464.4370,CLICK,1
1772342907.661688089,22045.550,529.0383,CLICK,1
1772342907.665539026,22049.401,471.2624,CLICK,1
1772342907.674509048,22058.371,435.4080,CLICK,1
1772342907.678383112,22062.245,483.0590,CLICK,1
1772342907.686019182,22069.881,476.9340,CLICK,1
1772342907.689846992,22073.709,437.2263,CLICK,1
1772342907.698726892,22082.590,504.3902,CLICK,1
1772342907.702577829,22086.440,513.2575,CLICK,1
1772342907.711404085,22095.266,409.8237,CLICK,1
1772342907.715236187,22099.098,421.8937,CLICK,1
1772342907.723815918,22107.678,472.8282,CLICK,1
1772342907.727633953,22111.496,448.5498,CLICK,1
1772342907.735255003,22119.117,392.3389,CLICK,1
1772342907.739076138,22122.938,438.8260,CLICK,1
1772342907.748059988,22131.922,385.0631,CLICK,1
1772342907.751940012,22135.802,349.8599,CLICK,1
1772342907.760659933,22144.522,422.3766,CLICK,1
1772342907.764474154,22148.336,447.9862,CLICK,1
1772342907.772153139,22156.015,416.2707,CLICK,1
1772342907.776038885,22159.901,481.3064,CLICK,1
1772342907.784934998,22168.797,516.7326,CLICK,1
1772342907.788781166,22172.643,457.4394,CLICK,1
1772342907.796403885,22180.266,476.2178,CLICK,1
1772342907.801477909,22185.340,519.3745,CLICK,1
1772342907.808956861,22192.819,472.9447,CLICK,1
1772342907.812849998,22196.712,469.5316,CLICK,1
1772342907.821835995,22205.698,538.4136,CLICK,1
1772342907.825968981,22209.831,458.2091,CLICK,1
1772342907.833575964,22217.438,421.0433,CLICK,1
1772342907.837391853,22221.254,525.9644,CLICK,1
1772342907.846114159,22229.976,533.0048,CLICK,1
1772342907.849834919,22233.698,478.6911,CLICK,1
1772342907.858800173,22242.662,549.3368,CLICK,1
1772342907.862640858,22246.503,538.0095,CLICK,1
1772342907.870231152,22254.093,465.9152,CLICK,1
1772342907.875353098,22259.215,524.2638,CLICK,1
1772342907.883034945,22266.897,602.5198,CLICK,1
1772342907.886909008,22270.771,502.1088,CLICK,1
1772342907.895848036,22279.710,572.1919,CLICK,1
1772342907.899674892,22283.538,678.7182,CLICK,1
1772342907.907274961,22291.137,607.1525,CLICK,1
1772342907.911151171,22295.013,425.6831,CLICK,1
1772342907.920139074,22304.001,472.5332,CLICK,1
1772342907.924031019,22307.893,458.0952,CLICK,1
1772342907.931685925,22315.548,418.2083,CLICK,1
1772342907.936762810,22320.625,523.6011,CLICK,1
1772342907.944412947,22328.275,541.9451,CLICK,1
1772342907.948290110,22332.152,489.0537,CLICK,1
1772342907.957283020,22341.145,500.8677,CLICK,1
1772342907.961146116,22345.008,574.2919,CLICK,1
1772342907.968766928,22352.629,527.6423,CLICK,1
1772342907.972580194,22356.442,536.4234,CLICK,1
1772342907.981509209,22365.371,623.3784,CLICK,1
1772342907.985387087,22369.249,596.3759,CLICK,1
1772342907.993103027,22376.965,552.2460,CLICK,1
1772342907.998256922,22382.119,612.6621,CLICK,1
1772342908.005859137,22389.721,565.4627,CLICK,1
1772342908.009679079,22393.541,481.9927,CLICK,1
1772342908.018636942,22402.499,480.5717,CLICK,1
1772342908.022569895,22406.432,489.7762,CLICK,1
1772342908.030309916,22414.172,458.7209,CLICK,1
1772342908.034152031,22418.014,519.5808,CLICK,1
1772342908.043002129,22426.864,524.9887,CLICK,1
1772342908.046855927,22430.718,496.6679,CLICK,1
1772342908.054541111,22438.403,506.1713,CLICK,1
1772342908.059692144,22443.554,576.5501,CLICK,1
1772342908.067635059,22451.497,558.7170,CLICK,1
1772342908.071471214,22455.333,525.1966,CLICK,1
1772342908.079074144,22462.936,600.5880,CLICK,1
1772342908.084228039,22468.090,668.8274,CLICK,1
1772342908.091933012,22475.795,512.1839,CLICK,1
1772342908.095809937,22479.672,543.0768,CLICK,1
1772342908.104741812,22488.604,584.9020,CLICK,1
1772342908.108561993,22492.424,508.5548,CLICK,1
1772342908.116169930,22500.032,557.2202,CLICK,1
1772342908.120112896,22503.976,591.5130,CLICK,1
1772342908.129118919,22512.981,489.2391,CLICK,1
1772342908.133002996,22516.865,467.1394,CLICK,1
1772342908.140743017,22524.605,551.0295,CLICK,1
1772342908.144558191,22528.420,512.4999,CLICK,1
1772342908.153506994,22537.369,476.3459,CLICK,1
1772342908.157435894,22541.298,551.2867,CLICK,1
1772342908.165135145,22548.997,569.9411,CLICK,1
1772342908.170274019,22554.137,543.3229,CLICK,1
1772342908.177870989,22561.733,559.3706,CLICK,1
1772342908.181632996,22565.495,560.9554,CLICK,1
1772342908.190605164,22574.467,473.6506,CLICK,1
1772342908.194452047,22578.314,493.9236,CLICK,1
1772342908.202152014,22586.014,550.9849,CLICK,1
1772342908.206020117,22589.882,504.0610,CLICK,1
1772342908.214872122,22598.734,535.5828,CLICK,1
1772342908.218559980,22602.422,612.8278,CLICK,1
1772342908.227395058,22611.257,520.9158,CLICK,1
1772342908.231275082,22615.137,424.6318,CLICK,1
1772342908.238959074,22622.821,500.4009,CLICK,1
1772342908.242780924,22626.643,516.2070,CLICK,1
1772342908.251672029,22635.534,476.1941,CLICK,1
1772342908.255549908,22639.412,524.8782,CLICK,1
1772342908.264527082,22648.389,552.5460,CLICK,1
1772342908.268405914,22652.268,475.0652,CLICK,1
1772342908.276057005,22659.919,481.0992,CLICK,1
1772342908.279871941,22663.734,563.3985,CLICK,1
1772342908.288736105,22672.598,468.1578,CLICK,1
1772342908.292629004,22676.491,459.3005,CLICK,1
1772342908.300314188,22684.176,512.1848,CLICK,1
1772342908.305469990,22689.332,465.0350,CLICK,1
1772342908.313081026,22696.944,435.8695,CLICK,1
1772342908.316898108,22700.760,508.2955,CLICK,1
1772342908.325628996,22709.491,513.5904,CLICK,1
1772342908.329517126,22713.379,435.7791,CLICK,1
1772342908.338341951,22722.205,472.6462,CLICK,1
1772342908.342182875,22726.045,478.6526,CLICK,1
1772342908.349773169,22733.635,410.4249,CLICK,1
1772342908.353585958,22737.448,454.2089,CLICK,1
1772342908.362568855,22746.431,495.1625,CLICK,1
1772342908.366447210,22750.309,467.1306,CLICK,1
1772342908.374135017,22757.997,488.9968,CLICK,1
1772342908.379240036,22763.102,555.4230,CLICK,1
1772342908.386826038,22770.688,472.1495,CLICK,1
1772342908.390694857,22774.557,425.8505,CLICK,1
1772342908.399677992,22783.540,512.9268,CLICK,1
1772342908.403549910,22787.412,541.8446,CLICK,1
1772342908.411216974,22795.079,471.8480,CLICK,1
1772342908.415027857,22798.890,551.6427,CLICK,1
1772342908.423954964,22807.817,563.7593,CLICK,1
1772342908.427842140,22811.704,476.7397,CLICK,1
1772342908.435539007,22819.401,499.7996,CLICK,1
1772342908.439420938,22823.283,552.0324,CLICK,1
1772342908.448345184,22832.207,467.8188,CLICK,1
1772342908.452157974,22836.020,416.8416,CLICK,1
1772342908.461104870,22844.968,496.3380,CLICK,1
1772342908.464985132,22848.847,470.6955,CLICK,1
1772342908.472688198,22856.550,422.1592,CLICK,1
1772342908.476552010,22860.414,488.7439,CLICK,1
1772342908.485456944,22869.319,478.7547,CLICK,1
1772342908.489270926,22873.133,360.3887,CLICK,1
1772342908.496954918,22880.817,402.0945,CLICK,1
1772342908.501883984,22885.747,501.9898,CLICK,1
1772342908.509443045,22893.305,398.0149,CLICK,1
1772342908.513298988,22897.161,428.7359,CLICK,1
1772342908.521985054,22905.847,479.7424,CLICK,1
1772342908.525623083,22909.485,416.8544,CLICK,1
1772342908.534435987,22918.298,367.6443,CLICK,1
1772342908.538305998,22922.168,420.4922,CLICK,1
1772342908.545995951,22929.858,378.6425,CLICK,1
1772342908.551070929,22934.933,368.4960,CLICK,1
1772342908.558693171,22942.555,446.0043,CLICK,1
1772342908.562572956,22946.435,450.5157,CLICK,1
1772342908.571546078,22955.408,393.3823,CLICK,1
1772342908.575431824,22959.294,465.6250,CLICK,1
1772342908.583112955,22966.976,523.7737,CLICK,1
1772342908.586930990,22970.793,442.4066,CLICK,1
1772342908.595847845,22979.710,465.2615,CLICK,1
1772342908.599724054,22983.586,525.3903,CLICK,1
1772342908.608772039,22992.634,494.6031,CLICK,1
1772342908.612662077,22996.524,523.8956,CLICK,1
1772342908.620231867,23004.094,572.0399,CLICK,1
1772342908.624045134,23007.907,535.3280,CLICK,1
1772342908.632951975,23016.814,474.9303,CLICK,1
1772342908.636829853,23020.692,535.4532,CLICK,1
1772342908.644546986,23028.409,495.5735,CLICK,1
1772342908.648444891,23032.307,470.9208,CLICK,1
1772342908.657296896,23041.159,501.7300,CLICK,1
1772342908.660892963,23044.755,532.3383,CLICK,1
1772342908.669830799,23053.693,459.6422,CLICK,1
1772342908.673707008,23057.569,483.1373,CLICK,1
1772342908.681191921,23065.054,519.4927,CLICK,1
1772342908.686137199,23069.999,459.3293,CLICK,1
1772342908.693519115,23077.381,475.5014,CLICK,1
1772342908.698746204,23082.608,560.8822,CLICK,1
1772342908.706458807,23090.321,539.9701,CLICK,1
1772342908.713719130,23097.581,513.8391,CLICK,1
1772342908.718552113,23102.414,527.0471,CLICK,1
1772342908.725981951,23109.844,485.2118,CLICK,1
1772342908.731019020,23114.882,440.8323,CLICK,1
1772342908.738288879,23122.152,514.4285,CLICK,1
1772342908.743458033,23127.320,549.8623,CLICK,1
1772342908.750607967,23134.470,474.0711,CLICK,1
1772342908.755697012,23139.559,473.2846,CLICK,1
1772342908.762888908,23146.751,531.2834,CLICK,1
1772342908.768047094,23151.909,484.0129,CLICK,1
1772342908.775162935,23159.026,488.8805,CLICK,1
1772342908.780339956,23164.202,575.3400,CLICK,1
1772342908.787493229,23171.355,545.8628,CLICK,1
1772342908.792572021,23176.434,524.0325,CLICK,1
1772342908.799766064,23183.629,575.4302,CLICK,1
1772342908.804940939,23188.803,552.8471,CLICK,1
1772342908.812053919,23195.916,505.0944,CLICK,1
1772342908.817312956,23201.176,552.2156,CLICK,1
1772342908.824244976,23208.107,593.7723,CLICK,1
1772342908.829345942,23213.209,519.8060,CLICK,1
1772342908.836627007,23220.489,499.0590,CLICK,1
1772342908.841799021,23225.661,525.4204,CLICK,1
1772342908.848841906,23232.704,466.5996,CLICK,1
1772342908.854000092,23237.862,456.0523,CLICK,1
1772342908.861112118,23244.974,554.4088,CLICK,1
1772342908.866201162,23250.063,534.0451,CLICK,1
1772342908.873482943,23257.345,513.8734,CLICK,1
1772342908.878638029,23262.500,594.9609,CLICK,1
1772342908.885808945,23269.671,571.3402,CLICK,1
1772342908.890938997,23274.801,526.4740,CLICK,1
1772342908.897997141,23281.859,538.4954,CLICK,1
1772342908.903128147,23286.990,556.7303,CLICK,1
1772342908.910362959,23294.225,527.9721,CLICK,1
1772342908.915535927,23299.398,528.0264,CLICK,1
1772342908.922607183,23306.469,566.9526,CLICK,1
1772342908.927701950,23311.564,489.4957,CLICK,1
1772342908.934889078,23318.751,496.3254,CLICK,1
1772342908.940053940,23323.916,566.2035,CLICK,1
1772342908.947226048,23331.088,522.2957,CLICK,1
1772342908.952394009,23336.256,507.4020,CLICK,1
1772342908.959492207,23343.355,554.2508,CLICK,1
1772342908.964571953,23348.434,533.8379,CLICK,1
1772342908.971793890,23355.656,465.9115,CLICK,1
1772342908.976925850,23360.788,522.9951,CLICK,1
1772342908.983999014,23367.861,572.9871,CLICK,1
1772342908.989105940,23372.968,502.7415,CLICK,1
1772342908.996369839,23380.232,511.3328,CLICK,1
1772342909.001308918,23385.172,542.7327,CLICK,1
1772342909.008619070,23392.481,465.2817,CLICK,1
1772342909.013720036,23397.582,473.8204,CLICK,1
1772342909.020919085,23404.782,534.9423,CLICK,1
1772342909.026015043,23409.878,507.7389,CLICK,1
1772342909.033164024,23417.027,495.3542,CLICK,1
1772342909.038239956,23422.102,544.6226,CLICK,1
1772342909.045608044,23429.470,532.8777,CLICK,1
1772342909.050789833,23434.652,450.5874,CLICK,1
1772342909.057930946,23441.793,518.3240,CLICK,1
1772342909.063011169,23446.873,522.6308,CLICK,1
1772342909.070102930,23453.965,426.6547,CLICK,1
1772342909.075215816,23459.078,425.8349,CLICK,1
1772342909.082457066,23466.320,464.4038,CLICK,1
1772342909.087576151,23471.438,408.7066,CLICK,1
1772342909.094635010,23478.498,396.5549,CLICK,1
1772342909.099505901,23483.368,496.3015,CLICK,1
1772342909.106951952,23490.814,488.0766,CLICK,1
1772342909.112108946,23495.971,462.0196,CLICK,1
1772342909.119265079,23503.128,524.6226,CLICK,1
1772342909.124503136,23508.365,520.7476,CLICK,1
1772342909.131488085,23515.350,450.4571,CLICK,1
1772342909.136431217,23520.293,476.7482,CLICK,1
1772342909.143768072,23527.630,496.0636,CLICK,1
1772342909.148933887,23532.796,456.8392,CLICK,1
1772342909.156143188,23540.005,475.8391,CLICK,1
